lat,lon,borough,activity_score,score_311,score_mta,score_citibike,lodes_pop,proxy_divergence,equity_floored,dot_calibration
40.51370007107219,-74.2334063973218,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.517114708030874,-74.2334063973218,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.52394346023736,-74.2334063973218,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.53418528422096,-74.2334063973218,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53759887771548,-74.2334063973218,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.539305609242156,-74.2334063973218,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.544425542934945,-74.2334063973218,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5478386146534,-74.2334063973218,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.549545085288386,-74.2334063973218,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55637053299056,-74.2334063973218,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.50345511681372,-74.23116060911151,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.506870275460344,-74.23116060911151,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.51028526021426,-74.23116060911151,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.51370007107219,-74.23116060911151,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52394346023736,-74.23116060911151,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.52735757547864,-74.23116060911151,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.529064567882365,-74.23116060911151,Staten Island,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.53759887771548,-74.23116060911151,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.54613210053545,-74.23116060911151,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5085777895741,-74.22891482090121,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.52052917108701,-74.22891482090121,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.52394346023736,-74.22891482090121,Staten Island,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.52735757547864,-74.22891482090121,Staten Island,62.0,62.0,0.0,0.0,0.0,35.795716689756794,False,
40.53589210270828,-74.2266690326909,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5478386146534,-74.2266690326909,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.506870275460344,-74.2244232444806,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53247842225393,-74.2244232444806,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53418528422096,-74.2244232444806,Staten Island,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.541012297287885,-74.2244232444806,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5085777895741,-74.22217745627032,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.518821961296965,-74.22217745627032,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52223633740062,-74.22217745627032,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.5307715168076,-74.22217745627032,Staten Island,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.53247842225393,-74.22217745627032,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.53589210270828,-74.22217745627032,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.541012297287885,-74.22217745627032,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.5478386146534,-74.22217745627032,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.549545085288386,-74.22217745627032,Staten Island,14.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.5085777895741,-74.21993166806001,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52052917108701,-74.21993166806001,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52394346023736,-74.21993166806001,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.529064567882365,-74.21993166806001,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53247842225393,-74.21993166806001,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.539305609242156,-74.21993166806001,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.541012297287885,-74.21993166806001,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.54271894185229,-74.21993166806001,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.54613210053545,-74.21993166806001,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5478386146534,-74.21993166806001,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.549545085288386,-74.21993166806001,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.52223633740062,-74.21768587984971,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.52394346023736,-74.21768587984971,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.529064567882365,-74.21768587984971,Staten Island,18.0,18.0,0.0,0.0,0.0,10.392304845413264,False,
40.5307715168076,-74.21768587984971,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.53759887771548,-74.21768587984971,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.539305609242156,-74.21768587984971,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.541012297287885,-74.21768587984971,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.544425542934945,-74.21768587984971,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.54613210053545,-74.21768587984971,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5478386146534,-74.21768587984971,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.52394346023736,-74.21544009163941,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52735757547864,-74.21544009163941,Staten Island,14.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.541012297287885,-74.21544009163941,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.544425542934945,-74.21544009163941,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.54613210053545,-74.21544009163941,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5478386146534,-74.21544009163941,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.552957896107834,-74.21544009163941,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.55466423629149,-74.21544009163941,Staten Island,11.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.52052917108701,-74.21319430342912,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.52223633740062,-74.21319430342912,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.52394346023736,-74.21319430342912,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.52565053959684,-74.21319430342912,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52735757547864,-74.21319430342912,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.529064567882365,-74.21319430342912,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.53589210270828,-74.21319430342912,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.53759887771548,-74.21319430342912,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.54271894185229,-74.21319430342912,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.544425542934945,-74.21319430342912,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.54613210053545,-74.21319430342912,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.55125151244,-74.21319430342912,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.552957896107834,-74.21319430342912,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.51199268738043,-74.21094851521882,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.517114708030874,-74.21094851521882,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.518821961296965,-74.21094851521882,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.52223633740062,-74.21094851521882,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52394346023736,-74.21094851521882,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.52565053959684,-74.21094851521882,Staten Island,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.52735757547864,-74.21094851521882,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.529064567882365,-74.21094851521882,Staten Island,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.53589210270828,-74.21094851521882,Staten Island,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.539305609242156,-74.21094851521882,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.544425542934945,-74.21094851521882,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.54613210053545,-74.21094851521882,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.5478386146534,-74.21094851521882,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.55125151244,-74.21094851521882,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55466423629149,-74.21094851521882,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.55637053299056,-74.21094851521882,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.518821961296965,-74.20870272700851,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52565053959684,-74.20870272700851,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.529064567882365,-74.20870272700851,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53589210270828,-74.20870272700851,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53759887771548,-74.20870272700851,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.539305609242156,-74.20870272700851,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.544425542934945,-74.20870272700851,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.54613210053545,-74.20870272700851,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55637053299056,-74.20870272700851,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.558076786204644,-74.20870272700851,Staten Island,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.51370007107219,-74.20645693879821,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.51540741128915,-74.20645693879821,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52394346023736,-74.20645693879821,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52565053959684,-74.20645693879821,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52735757547864,-74.20645693879821,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5307715168076,-74.20645693879821,Staten Island,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.53247842225393,-74.20645693879821,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53589210270828,-74.20645693879821,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.539305609242156,-74.20645693879821,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.541012297287885,-74.20645693879821,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.544425542934945,-74.20645693879821,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.517114708030874,-74.20421115058791,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.518821961296965,-74.20421115058791,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52394346023736,-74.20421115058791,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.52565053959684,-74.20421115058791,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5307715168076,-74.20421115058791,Staten Island,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.53247842225393,-74.20421115058791,Staten Island,15.0,15.0,0.0,0.0,0.0,8.660254037844387,False,
40.53418528422096,-74.20421115058791,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.53759887771548,-74.20421115058791,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.544425542934945,-74.20421115058791,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.54613210053545,-74.20421115058791,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.51370007107219,-74.20196536237762,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.51540741128915,-74.20196536237762,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.52394346023736,-74.20196536237762,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.52565053959684,-74.20196536237762,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.529064567882365,-74.20196536237762,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.5307715168076,-74.20196536237762,Staten Island,7.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.53247842225393,-74.20196536237762,Staten Island,17.0,17.0,0.0,0.0,0.0,9.814954576223638,False,
40.53418528422096,-74.20196536237762,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.53589210270828,-74.20196536237762,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.53759887771548,-74.20196536237762,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.541012297287885,-74.20196536237762,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.54271894185229,-74.20196536237762,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.544425542934945,-74.20196536237762,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.54613210053545,-74.20196536237762,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55637053299056,-74.20196536237762,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.517114708030874,-74.19971957416732,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.518821961296965,-74.19971957416732,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52223633740062,-74.19971957416732,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52394346023736,-74.19971957416732,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52565053959684,-74.19971957416732,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53589210270828,-74.19971957416732,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.53759887771548,-74.19971957416732,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.539305609242156,-74.19971957416732,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.54613210053545,-74.19971957416732,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5478386146534,-74.19971957416732,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.549545085288386,-74.19971957416732,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55125151244,-74.19971957416732,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.552957896107834,-74.19971957416732,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.55466423629149,-74.19971957416732,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.55637053299056,-74.19971957416732,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.587076437248726,-74.19971957416732,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.51370007107219,-74.19747378595702,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.517114708030874,-74.19747378595702,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.518821961296965,-74.19747378595702,Staten Island,5.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.5307715168076,-74.19747378595702,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.53418528422096,-74.19747378595702,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.53589210270828,-74.19747378595702,Staten Island,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.53759887771548,-74.19747378595702,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.539305609242156,-74.19747378595702,Staten Island,6.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.541012297287885,-74.19747378595702,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.54271894185229,-74.19747378595702,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.544425542934945,-74.19747378595702,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.54613210053545,-74.19747378595702,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.5478386146534,-74.19747378595702,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.549545085288386,-74.19747378595702,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.55125151244,-74.19747378595702,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.552957896107834,-74.19747378595702,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.55466423629149,-74.19747378595702,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.55637053299056,-74.19747378595702,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.558076786204644,-74.19747378595702,Staten Island,8.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.55978299593333,-74.19747378595702,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.575136926581976,-74.19747378595702,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.587076437248726,-74.19747378595702,Staten Island,4.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.51540741128915,-74.19522799774671,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.518821961296965,-74.19522799774671,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52052917108701,-74.19522799774671,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.5307715168076,-74.19522799774671,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53247842225393,-74.19522799774671,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53418528422096,-74.19522799774671,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53589210270828,-74.19522799774671,Staten Island,9.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.539305609242156,-74.19522799774671,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.54271894185229,-74.19522799774671,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.54613210053545,-74.19522799774671,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.5478386146534,-74.19522799774671,Staten Island,2.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.549545085288386,-74.19522799774671,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.552957896107834,-74.19522799774671,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.55466423629149,-74.19522799774671,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.55637053299056,-74.19522799774671,Staten Island,3.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.55978299593333,-74.19522799774671,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.599013816795086,-74.19522799774671,Staten Island,1.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
