lat,lon,borough,activity_score,composite_perperson,eligible,near_transit,commercial_area,score_311,score_mta,score_citibike,lodes_pop,proxy_divergence,equity_floored,dot_calibration
40.506870275460344,-74.2244232444806,Staten Island,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53247842225393,-74.2244232444806,Staten Island,1.0,1.0,True,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53418528422096,-74.2244232444806,Staten Island,8.0,8.0,False,False,0.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.541012297287885,-74.2244232444806,Staten Island,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5085777895741,-74.22217745627032,Staten Island,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.518821961296965,-74.22217745627032,Staten Island,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52223633740062,-74.22217745627032,Staten Island,3.0,3.0,False,False,0.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.5307715168076,-74.22217745627032,Staten Island,6.0,6.0,False,False,0.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.53247842225393,-74.22217745627032,Staten Island,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.53589210270828,-74.22217745627032,Staten Island,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.541012297287885,-74.22217745627032,Staten Island,4.0,0.0031128404669260703,True,False,0.0,4.0,0.0,0.0,1284.0,0.0017971992815241271,False,
40.5478386146534,-74.22217745627032,Staten Island,4.0,4.0,True,False,76687.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.549545085288386,-74.22217745627032,Staten Island,14.0,14.0,True,False,10490.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.5085777895741,-74.21993166806001,Staten Island,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52052917108701,-74.21993166806001,Staten Island,1.0,1.0,True,False,450.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52394346023736,-74.21993166806001,Staten Island,1.0,0.0011414224940452043,True,True,0.0,1.0,0.0,0.0,1167.0,0.0004943067373198851,True,
40.529064567882365,-74.21993166806001,Staten Island,1.0,0.0015313935681470138,False,False,0.0,1.0,0.0,0.0,652.0,0.00088415048880494,False,
40.53247842225393,-74.21993166806001,Staten Island,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.539305609242156,-74.21993166806001,Staten Island,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.541012297287885,-74.21993166806001,Staten Island,2.0,2.0,True,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.54271894185229,-74.21993166806001,Staten Island,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.54613210053545,-74.21993166806001,Staten Island,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5478386146534,-74.21993166806001,Staten Island,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.549545085288386,-74.21993166806001,Staten Island,3.0,3.0,True,False,4800.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.52223633740062,-74.21768587984971,Staten Island,3.0,3.0,True,True,16859.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.52394346023736,-74.21768587984971,Staten Island,3.0,3.0,True,True,0.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.529064567882365,-74.21768587984971,Staten Island,18.0,18.0,False,False,0.0,18.0,0.0,0.0,0.0,10.392304845413264,False,
40.5307715168076,-74.21768587984971,Staten Island,4.0,4.0,False,False,0.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.53759887771548,-74.21768587984971,Staten Island,2.0,2.0,True,False,3750.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.539305609242156,-74.21768587984971,Staten Island,4.0,4.0,True,False,500.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.541012297287885,-74.21768587984971,Staten Island,1.0,1.0,True,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.544425542934945,-74.21768587984971,Staten Island,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.54613210053545,-74.21768587984971,Staten Island,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5478386146534,-74.21768587984971,Staten Island,4.0,4.0,False,False,0.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.52394346023736,-74.21544009163941,Staten Island,1.0,1.0,True,True,29819.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52735757547864,-74.21544009163941,Staten Island,14.0,14.0,False,False,0.0,14.0,0.0,0.0,0.0,8.082903768654761,False,
40.541012297287885,-74.21544009163941,Staten Island,4.0,4.0,False,False,0.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.544425542934945,-74.21544009163941,Staten Island,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.54613210053545,-74.21544009163941,Staten Island,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5478386146534,-74.21544009163941,Staten Island,2.0,0.001516300227445034,False,False,0.0,2.0,0.0,0.0,1318.0,0.0008754363444876813,False,
40.552957896107834,-74.21544009163941,Staten Island,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.55466423629149,-74.21544009163941,Staten Island,11.0,11.0,False,False,37427.0,11.0,0.0,0.0,0.0,6.3508529610858835,False,
40.52052917108701,-74.21319430342912,Staten Island,4.0,4.0,False,False,0.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.52223633740062,-74.21319430342912,Staten Island,2.0,2.0,True,False,9272.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.52394346023736,-74.21319430342912,Staten Island,2.0,2.0,True,False,2084.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.52565053959684,-74.21319430342912,Staten Island,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52735757547864,-74.21319430342912,Staten Island,2.0,2.0,True,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.529064567882365,-74.21319430342912,Staten Island,3.0,3.0,True,False,0.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.53589210270828,-74.21319430342912,Staten Island,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.53759887771548,-74.21319430342912,Staten Island,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.54271894185229,-74.21319430342912,Staten Island,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.544425542934945,-74.21319430342912,Staten Island,1.0,0.0011414224940452043,False,False,0.0,1.0,0.0,0.0,1009.0,0.0005716339298907186,True,
40.54613210053545,-74.21319430342912,Staten Island,4.0,4.0,False,False,0.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.55125151244,-74.21319430342912,Staten Island,3.0,3.0,True,False,25800.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.552957896107834,-74.21319430342912,Staten Island,1.0,1.0,True,False,1920.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.51199268738043,-74.21094851521882,Staten Island,4.0,4.0,False,False,0.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.517114708030874,-74.21094851521882,Staten Island,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.518821961296965,-74.21094851521882,Staten Island,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.52223633740062,-74.21094851521882,Staten Island,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52394346023736,-74.21094851521882,Staten Island,2.0,2.0,True,False,2340.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.52565053959684,-74.21094851521882,Staten Island,9.0,9.0,True,False,0.0,9.0,0.0,0.0,0.0,5.196152422706632,False,
40.52735757547864,-74.21094851521882,Staten Island,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.529064567882365,-74.21094851521882,Staten Island,8.0,8.0,False,False,0.0,8.0,0.0,0.0,0.0,4.618802153517007,False,
40.53589210270828,-74.21094851521882,Staten Island,6.0,6.0,False,False,0.0,6.0,0.0,0.0,0.0,3.4641016151377544,False,
40.539305609242156,-74.21094851521882,Staten Island,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.544425542934945,-74.21094851521882,Staten Island,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.54613210053545,-74.21094851521882,Staten Island,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.5478386146534,-74.21094851521882,Staten Island,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.55125151244,-74.21094851521882,Staten Island,1.0,1.0,True,False,17661.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55466423629149,-74.21094851521882,Staten Island,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.55637053299056,-74.21094851521882,Staten Island,1.0,1.0,False,False,8325.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.518821961296965,-74.20870272700851,Staten Island,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52565053959684,-74.20870272700851,Staten Island,3.0,3.0,True,False,4134.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.529064567882365,-74.20870272700851,Staten Island,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53589210270828,-74.20870272700851,Staten Island,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53759887771548,-74.20870272700851,Staten Island,3.0,3.0,False,False,0.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.539305609242156,-74.20870272700851,Staten Island,1.0,0.0013123359580052493,False,False,0.0,1.0,0.0,0.0,761.0,0.0007576775186215561,False,
40.544425542934945,-74.20870272700851,Staten Island,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.54613210053545,-74.20870272700851,Staten Island,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55637053299056,-74.20870272700851,Staten Island,2.0,2.0,True,False,12480.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.558076786204644,-74.20870272700851,Staten Island,5.0,5.0,False,False,0.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.51370007107219,-74.20645693879821,Staten Island,1.0,1.0,True,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.51540741128915,-74.20645693879821,Staten Island,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52394346023736,-74.20645693879821,Staten Island,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52565053959684,-74.20645693879821,Staten Island,1.0,1.0,True,False,2384.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52735757547864,-74.20645693879821,Staten Island,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5307715168076,-74.20645693879821,Staten Island,5.0,5.0,False,False,0.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.53247842225393,-74.20645693879821,Staten Island,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53589210270828,-74.20645693879821,Staten Island,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.539305609242156,-74.20645693879821,Staten Island,2.0,2.0,True,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.541012297287885,-74.20645693879821,Staten Island,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.544425542934945,-74.20645693879821,Staten Island,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.517114708030874,-74.20421115058791,Staten Island,4.0,4.0,False,False,0.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.518821961296965,-74.20421115058791,Staten Island,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52394346023736,-74.20421115058791,Staten Island,4.0,4.0,False,False,0.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.52565053959684,-74.20421115058791,Staten Island,1.0,1.0,True,True,1804.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.5307715168076,-74.20421115058791,Staten Island,5.0,5.0,True,False,2250.0,5.0,0.0,0.0,0.0,2.8867513459481287,False,
40.53247842225393,-74.20421115058791,Staten Island,15.0,15.0,False,False,0.0,15.0,0.0,0.0,0.0,8.660254037844387,False,
40.53418528422096,-74.20421115058791,Staten Island,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.53759887771548,-74.20421115058791,Staten Island,3.0,3.0,False,False,0.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.544425542934945,-74.20421115058791,Staten Island,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.54613210053545,-74.20421115058791,Staten Island,3.0,3.0,False,False,0.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.51370007107219,-74.20196536237762,Staten Island,1.0,1.0,True,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.51540741128915,-74.20196536237762,Staten Island,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.52394346023736,-74.20196536237762,Staten Island,2.0,2.0,True,True,4442.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.52565053959684,-74.20196536237762,Staten Island,3.0,3.0,True,True,21868.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.529064567882365,-74.20196536237762,Staten Island,2.0,2.0,True,False,9605.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.5307715168076,-74.20196536237762,Staten Island,7.0,7.0,False,False,0.0,7.0,0.0,0.0,0.0,4.041451884327381,False,
40.53247842225393,-74.20196536237762,Staten Island,17.0,17.0,False,False,160.0,17.0,0.0,0.0,0.0,9.814954576223638,False,
40.53418528422096,-74.20196536237762,Staten Island,3.0,3.0,False,False,0.0,3.0,0.0,0.0,0.0,1.7320508075688772,False,
40.53589210270828,-74.20196536237762,Staten Island,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.53759887771548,-74.20196536237762,Staten Island,2.0,0.0018181818181818182,False,False,0.0,2.0,0.0,0.0,1099.0,0.0010497277621629559,False,
40.541012297287885,-74.20196536237762,Staten Island,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.54271894185229,-74.20196536237762,Staten Island,1.0,1.0,True,False,1560.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.544425542934945,-74.20196536237762,Staten Island,4.0,4.0,False,False,0.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.54613210053545,-74.20196536237762,Staten Island,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.55637053299056,-74.20196536237762,Staten Island,2.0,2.0,False,False,0.0,2.0,0.0,0.0,0.0,1.1547005383792517,False,
40.517114708030874,-74.19971957416732,Staten Island,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.518821961296965,-74.19971957416732,Staten Island,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52223633740062,-74.19971957416732,Staten Island,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52394346023736,-74.19971957416732,Staten Island,1.0,1.0,True,True,6624.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.52565053959684,-74.19971957416732,Staten Island,1.0,1.0,True,True,19760.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
40.53589210270828,-74.19971957416732,Staten Island,4.0,4.0,False,False,0.0,4.0,0.0,0.0,0.0,2.3094010767585034,False,
40.53759887771548,-74.19971957416732,Staten Island,1.0,1.0,False,False,0.0,1.0,0.0,0.0,0.0,0.5773502691896258,False,
